node,total_income,total_traffic,failed_traffic_ratio,opt_delta,income_diff
03f78684b49e125d73c1801b3529f7d663f08ae7e1dd5db416fe69d9cb47b1c50f,4.800000000000001,5,0.2,29.38,56.08
03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,4.800000000000001,3,0.3333333333333333,0.0,0.0
035736692722a47389d6be965d73a50b1ba63233a1b975aa55db7f90446f5708cb,4.800000000000001,3,0.0,3.22,9.66
0265e5791c617b6e1dfe04137e71c0c959201592bd7fe3f1bb085c35595b72646c,4.800000000000001,3,0.0,0.0,0.0
038d0543c2f838fc6229bd7b80df46d8bad9f30c874ee3ac4578c4ce6f57956f08,4.800000000000001,3,0.6666666666666666,26.72,80.16
037db7ce71ef503ed0e45aacbd346f3b1af40122d1d0eeb52d574711bb9a5bcf5f,4.800000000000001,3,0.0,0.0,0.0
033613d280de1eba995c7545e93caf76cfba41bef88c2d6732a67ce06c168b3acb,4.800000000000001,3,0.3333333333333333,27.78,53.96000000000001
02c58cabc78496cb847adbe4af654b2b0b94c54aa829840edde7777897a57e9db3,4.27,7,0.0,1.51,2.0900000000000007
03ef1ec55ec0c5ada35a40fa5f6768be485bb2a354dd034a6c72ab6636af6566b9,4.24,4,0.0,28.32,113.28
020b95133888176c1def9d03b5426aa13d6c5c7f3406c946441ce2eaab23c40834,4.24,4,0.5,5.82,23.28
023062afced94dc97f5d756f94099b46b25407df418d3b4cf43d03dea3417cdc43,4.24,4,0.75,0.0,0.0
02354f446c12c9759409f533cc180dd400ace7e2efd93d4791c6147a883ca37cf0,4.24,4,0.0,0.0,0.0
034e2d76ccc789e7a79c4fc395a1f5810d614a361df7daf0b4647f976eae932d4f,4.24,4,0.75,0.0,0.0
033ec518c6ad5b565a89215d9f59c9d6dd2ca3d757b4c8fc4ea28eeeb0996ff837,4.24,4,0.75,0.0,0.0
025ec98aec0297b115008e29628762a6f9a6b14fae97aeb53d63a86e193374852f,4.24,4,0.0,599.82,2399.28
03785c99cd75dcd0b3f2f4cedc5a82e108396abba65f107e97d93e3fdb212d38f4,4.24,4,0.0,28.38,84.08000000000001
03ab2157b6b046ad0f499d3b6552acedadeda7a09c6c3542df52efc2ac8d756b0f,4.24,4,0.5,0.0,0.0
02445ff6a24e69242d6f6f38e1b7e8ae9c01eb9b660f3daf3304cb4b7cfeb79a99,4.24,4,0.0,29.44,26.259999999999998
0384cbcc619ed15a7b0d3ef1dabb7adf554ed58ce93ef3fb82bafd046e82f4fb97,4.24,4,0.0,27.44,24.259999999999998
0370cf2693c16b5dc1632ae69e4751a0a88fa8f5705d53cb4c9cf805e5ef57aa45,4.24,4,0.0,0.0,0.0
02c69a0b4cb468660348d6d457d9212563ad08fb94d424395da6796fb74a13f276,4.24,4,0.0,0.0,0.0
02cb2677db78e50a6d178092bf8c9b1f0e7d4b9a2bed918bc3f276c89c1649ba5b,4.24,4,0.75,0.0,0.0
0251325d14723f7c44d109acad89e65f5285d487d9ec95a7d9ff667b48ad1b3efa,4.24,4,0.0,0.0,0.0
0336bf99875b31ad9d78f2788d75bcb3deb52ff71ceac1ed96c5a6ff8aa3a429b3,4.24,4,1.0,0.0,0.0
02a15d043069892b1f93bdf4bf0160447afd61f7f23548bf1c56d92fd9744281e6,4.24,4,0.0,29.38,26.199999999999996
026ba13a7a31fb7bdf7a5e592a2d82668c17d133dd9c5bd295ac1c199ccd3eca0d,4.24,4,0.75,0.0,0.0
030043d0a2cfb69d80867094eb030f8abde7a5dc36e1a0faece73e614cf779bde8,4.24,4,1.0,0.0,0.0
03cfcf239f16d4aaaf05a377bddf04378d5bcb0620317d508ae8d011b0be08d95e,4.24,4,0.0,27.39,24.21
03c80be3937717b502e66dc6cf8ba2881c9e68a8398bfa08c2866babfc88a729f3,4.24,4,0.25,5.82,9.520000000000001
03c613267a1745d08984621be6a710487cb97eb595f7672a550cbd10a6f70c873f,4.24,4,0.0,29.32,86.90000000000002
0320f42d91c643b5a541758e4ecf4ad1d7f25b04ae149755adee8cd79fa9fbdfe3,4.24,4,0.0,28.32,83.90000000000002
031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,4.24,4,1.0,0.0,0.0
030d609a79a8a0226b9ec3d76fad79ddcc7abcef9f65a64b46d8bbe2fc6be14705,4.24,4,0.0,28.38,25.199999999999996
0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,4.24,4,0.5,0.06,0.2400000000000001
02910ed1666b4f1df6c53574c00f22c6b19df69895c048b5d49cda9a20ac3d8b52,4.24,4,0.0,28.38,54.63999999999999
03ec0c1e45b709d708cd376a6f2daf19ac27be229647780d592e27d7fb7efb207a,4.24,4,0.0,0.0,0.0
03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,4.24,4,0.25,599.78,1798.2799999999997
03de5163824c2174f0f0094217dac8095800e5e421c4d70a236853523d820f3e77,4.24,4,0.0,28.89,25.71
0215f33968047401f191b2c3203ece6d5781ca7f2c018e7795d5e5ddc05c8b4ebd,4.24,4,0.5,27.77,111.08
03345d99a94e2fc8a69698f8bbec6bea5a4e8dbaf8b313085bb9710f6014765e45,4.2,70,0.0,0.0,0.0
03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,4.0969999999999995,17,0.058823529411764705,23.26,113.40800000000002
036b343eb46c5db996d3d1e2c6cc9742cbfa7e3b4146d4b4b0aef694b6d12960c8,3.75,10,0.0,0.0,0.0
027c3b1cc5a649d5f6f7be2d591e34c37dc146fbed54d7f4c85898f9330107fe1c,3.2,2,0.0,0.0,0.0
02b67e8e5cdb3d80dc38736ec0f6378b6199a99d769aeded2c3460f548de8822d9,3.2,2,0.0,0.0,0.0
03975535656e13c2b0b534f601d5f1f6d9ea4b13745604e8619269fd00ce927ae3,3.2,2,1.0,0.0,0.0
03a46be38d068c2bc5af3fc13da840790ed5643f3d6d27e5e34d67ed2aec16ce67,3.2,2,0.0,0.0,0.0
032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e,3.2,2,1.0,0.0,0.0
035aef5661e1a6e370db60dc0455796800afd5b51fbc12a0a8b34836b15f5d7ef6,3.2,2,0.0,0.0,0.0
03c978c9181ac634ca7fc2ba65c4672be5a36b564460bee574ba17bb1653ae6abb,3.2,2,0.0,0.0,0.0
03301e633b25d769377bf75ce6b6ed2ec570270bc06c8c02bf33c5bd2aa47da098,3.2,2,1.0,0.0,0.0
02dc523b9db431de52d7adb79cf81dd3d780002f4ce952706053edc9da30d9b9f7,3.2,2,0.0,28.84,57.68
02391075fbaff5b7daab0f7aa4ad8ad70e07764c853574f20a848235594490c6ac,3.18,3,0.0,0.0,0.0
02b8db36a01866d78cba98109886495f3c13c4b3668a8328b582a0c4fa460b4e8d,3.18,3,0.0,1.06,3.18
022457e61da38e1a7cac56a054eb0ef225d84dfc6b932dfa119ad7fe6fbecdb71d,3.18,3,0.0,29.44,27.32
03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,3.18,3,0.3333333333333333,0.0,0.0
030e387dbd1eb8d31f721cf0a055f6b986ddeb0e8091bae4e0baad713e91d10209,3.18,3,0.0,0.0,0.0
02e4aaf7c4f4b8ccb105ddf90ff991a76d43a2b732bac12dda043add4ef51846ed,3.18,3,0.3333333333333333,0.06,0.1800000000000001
02d87c093848fcc3d36d42d0dd0c44eb6dda033f399783a6a78d93408bf4227851,3.18,3,0.0,0.0,0.0
02d7cf25ef92bd4dfb6aa9a0e7d955a1225c5f168328b771c6d194fec359302d30,3.18,3,0.3333333333333333,58.94,116.82
02c2d7e11f38b46c863a6718d19d49f52e0859ddd4827192a7fd9d25ecd61657a4,3.18,3,0.0,0.0,0.0
02cda8c01b2303e91bec74c43093d5f1c4fd42a95671ae27bf853d7dfea9b78c06,3.18,3,1.0,0.0,0.0
035f804103054d1d24aa4b1cbe29a90c06af2695c93adb6e7501dc143cffbc09bd,3.18,3,0.0,0.0,0.0
027a0eaffb8e103f9059d2d40b7c2d8993affc169168ca1808f752ee36ccf196ee,3.18,3,0.6666666666666666,0.0,0.0
02862de4eeb24594052ca26c0188133f89d172edad1bc5b59e740af3764c89aaf3,3.18,3,0.0,0.7,2.099999999999999
0303238e8f3e25a49da6c909452e320130f3f45e474df08dde7ca9a25f008b2b87,3.18,3,0.3333333333333333,0.0,0.0
02dd464d8c802ce9bcc07952b3390981bb4b704b863e6ae87434ae056b697f3659,3.18,3,0.0,4.0,12.0
038d8ad0e91f31388608435fe9268177db539802b9f3e325df023e2cbffd9a1cf4,3.18,3,0.0,0.0,0.0
02480c283dea91c64dd76777ade0517cf697a42ac7dd4892735b41d456f381a450,3.18,3,0.0,0.0,0.0
03038c30c32821a3f61eb37d64347575bda0c609fa0b4238d45a138947e1f4edce,3.18,3,0.0,20.84,40.62
02ac68441b9f203eb21d49bcaa7e932c7d4260f1b8cd504c01d6e67a0d0949c0f7,3.18,3,0.3333333333333333,5.82,17.46
03728053580578793c83d47f235b187f513dcddda4135e7764f53e40c6d2adea69,3.18,3,0.0,0.0,0.0
03783fe0ad682e695e1d132df84222066d483599b5b49b879a7c6aeb66f57adb56,3.18,3,0.6666666666666666,0.0,0.0
03277a99c297a53859b42a9bb8cb2c5c17b9eaa44509bae150e2ea35ca5aa29bd9,3.18,3,0.0,22.44,67.32000000000001
0384d130bfd760b6e9e1155963558367533552ef971563a72c6c5cb117af9db93d,3.18,3,0.3333333333333333,0.0,0.0
03555a11db2e0c3a97571ba144076adac8513d68a2cdf19580e2dcc54b25b78a3a,3.18,3,0.0,0.0,0.0
0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d,3.18,3,0.3333333333333333,0.54,1.62
02cf3cc45d8fee5055c4ba5a58fe22ae973685fa2cb43e2c5b6454eaa1d08066a8,3.18,3,1.0,0.0,0.0
03634bda49c9c42afd876d8288802942c49e58fbec3844ff54b46143bfcb6cdfaf,3.18,3,0.0,0.06,0.18000000000000016
03aab2f1cc92dd1ab8e5052e796b87e01ff1a2005805ac5608075cd0b2b5c58428,3.18,3,0.0,1.17,1.2799999999999998
03d2a44997a0fb6deee0a31c389d9d6bcb6f929f1dd0ba67201d195f2b3c76087c,3.18,3,0.0,0.0,0.0
0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8,3.18,3,0.3333333333333333,57.88,173.64000000000001
021779d56f6992431e959991a664d678a2f41054073adb48c5a351d791c9cb0781,3.18,3,0.0,28.38,26.259999999999998
03fe493b887b492cf5a88f92d5e00b5119b6d905c7c68c660cb2f8cc46aedaeafc,3.18,3,0.6666666666666666,0.0,0.0
03a6f9139dafd65a9ea12abeb0d11a46301b116992fef4f8064f0d1d415e14736e,3.18,3,0.0,0.0,0.0
03584abd04d69168600340ad5d11723d324f2fc95ea36cbb84804580e344af235e,3.18,3,0.3333333333333333,0.0,0.0
036a33e92cda2679ac91ac0467acb1ba33396c0df1119521653e0f269c275dd6bf,3.18,3,0.0,0.0,0.0
02aaaacf06de5c658fd1544301fe9e41670d079e942382d584db9a372d504b72be,3.18,3,0.0,0.0,0.0
024844abb8efc3262539fffb66cbb46282324894212a13bb5b4c7cae96744e5a97,3.18,3,0.0,28.44,55.82
0269b91661812bae52280a68eec2b89d38bf26b33966441ad70aa365e120a125ff,3.04,34,0.0,0.0,0.0
0283065d6d5b1fbeaa1f21e62755b4b834c4fabd2765d9522f5a79ec216fec3013,3.005,5,0.0,0.0,0.0
034955913a44e335be62b4e9ee33be036f72d150302163d2cd02ae6546ce9ce899,3.0,30,0.0,0.0,0.0
0384417e479afb21bff425f467382f9c064ac08bd422ea36542fa6799e026d77e6,2.88,18,0.0,30.16,179.04000000000002
020b939e5146cf4ead29e64e9dfe765277ad9c623d80160a2aca204f3ccd550567,2.8000000000000003,5,0.0,0.0,0.0
03f163a59b2929b4b515d9dfd558f15ce23e95eadc109de013e6f7080d24644be2,2.8,4,0.0,0.0,0.0
029a06f84c9bfddcf4dca173a4d1a540e6ce7f75cc7d1dde9fd5a70d80c504da07,2.7800000000000002,13,0.07692307692307693,23.94,45.22
02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,2.58,43,0.023255813953488372,30.88,90.24
02ccf167c482cbcd41c9a3ff3fe05504368db8911319d7851186b097a509d912c0,2.54,9,0.0,0.0,0.0
03f09c85dae5712b682d28bf2bf558102f3e5a6d27ba2a1daf8da49984c8ca53b7,2.46,41,0.0,0.0,0.0
020d41c5a32f06d7addc7378f2d4a6596358d8716a3eb5d5bbdd894a82a1fdd00c,2.425,7,0.5714285714285714,0.63,2.72
028a2f0ca33134cfd5f655ed942ddcd9feb4a879831416bb23858d1d60154b0936,2.3600000000000003,6,0.0,1.37,0.8999999999999999
02e389d861acd9d6f5700c99c6c33dd4460d6f1e2f6ba89d1f4f36be85fc60f8d7,2.24,7,0.14285714285714285,22.84,44.08
02f8220c901057c536fc8b4fdffd4f88b8ddd9cf811af03bbf85dd2c1eb25a7262,2.223,19,0.0,0.56,0.5370000000000004
02267dfd3548c201bcc74dbe067748d1738f58a84fdf46063a2396102b436851cb,2.12,2,1.0,0.0,0.0
03c1fed0362d189345606072947a5b9594ced619d7df0b30dd946f5d4010c676f6,2.12,2,0.0,27.77,55.54
03beea9d33087a8419f87d8a9ce8cd8d9feecd910e0394f3d5302a3c9fd83059ff,2.12,2,0.0,0.0,0.0
03024ff9b2cb3967a17fbc4d69a4ec9c1be5448d77bb58d7eb379faebe410c8db3,2.12,2,0.0,0.0,0.0
032a438e14dde2082aefd287d52664d3ac99c395a99d5e6a87f38778515fad75f7,2.12,2,0.0,22.84,21.779999999999998
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,2.12,2,0.0,0.0,0.0
02894f48a1d5454700cdf879b0ea69285aa5ca2e4e387d8c68d92fddadfb7bbfa7,2.12,2,0.0,0.0,0.0
02fffb0baa1f8a64d92c8b4222278c33a9c16d0f37bba24104c678fd9e4e7f57d6,2.12,2,0.0,0.06,0.1200000000000001
030ea1b3efaf88e7b7d22679b0de8cdd5d2c6eb78babc4fee4d7d27cb06e8aa175,2.12,2,0.0,0.0,0.0
027be9e7e2bc7ec87177ac298c01517ef46f979e1e3acec46efcf7a6f1b3ddadff,2.12,2,0.0,27.78,55.56
02466ebef568d1cb84430ca695e1488928a64672cd891d2581638966f14d6ef78c,2.12,2,0.5,0.51,1.02
038e87f3c1040381d303ee118f609075149b585e2c75b50cfe08c65556ca7edf7a,2.12,2,1.0,0.0,0.0
03bb23b522d2a5d9c239addb6b788c4c1b0ded20a6a6d87c1b041fcd40fc21d2d6,2.12,2,0.0,0.0,0.0
031ac677972619e8e0a1b40593e01b04280dc4a18a7a9b5cb7c6e8e2673e31f644,2.12,2,0.0,1.06,2.12
031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef,2.12,2,0.0,0.0,0.0
030b9d7e80a4cc1df746bfa4b79574d2334670d8b817ded494b98cd996f6ede960,2.12,2,0.0,0.0,0.0
038c4288a41c79e47f37efccb2a0e1deb3b48291a7813f0be12179f9e84a4c6d35,2.12,2,1.0,0.0,0.0
023b7dba0075975778c820a56a157de5eed67e988e6c7edd723af73ad20e4463ed,2.12,2,0.0,58.7,57.64000000000001
02480676e5bda7b6c902e316c5c57b14cb7a855c287dc927f8c42abba503d64bff,2.12,2,1.0,0.0,0.0
02fe9469e1d7da69539e365c9b2a64d277ed5589622cb314dc8b3060f3c55f79e6,2.12,2,0.0,0.0,0.0
02f08380da84f77ed03fb9310f99c69c50f951cc82a7f2b8a36dbba27b915568fa,2.12,2,0.0,0.0,0.0
02f64aca3b9d52e2f2cb0f137fbe5101db6eac4695510f32ed46c50004b7ca1fa7,2.12,2,0.0,0.0,0.0
02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,2.12,2,1.0,0.0,0.0
02396bf51e81f8f67eaca3652271b4fe8d3f57bedb9578af711606391c5c66760e,2.12,2,0.0,28.32,56.64
0398212beaa280eabc2223dcacf248496c59195fea23a7684888cb948baa9f38e6,2.12,2,0.0,0.0,0.0
0396948e401c19d1b2e25ca7996eaa6f57d885da9940349499a53e9ffac877de1b,2.12,2,0.0,29.38,28.319999999999997
039401f72bc0d40efb58b01de15527a2a5ae1943d7c29067b725a1467a93c7e66f,2.12,2,0.0,0.0,0.0
03961c8b69c7e8e52a49d3f563d9b6160a2a235a19c8bc7eebde35fb3ae6fa0c32,2.12,2,0.0,4.38,3.3199999999999994
03a4d23196b17e1f338c7143edd58c0a49c555bee17b0da159cfc4c62b8c7b4822,2.12,2,0.0,0.0,0.0
03a511c490430787699573a9de1987881831e6dce1077cfcd2c52c97c9c94f5339,2.12,2,1.0,0.0,0.0
028556f65ac00347b2fe28fe9097754596dc4fe1364d693dc3a9be3dccabec3240,2.12,2,0.0,0.0,0.0
02929175ac215cb282cd965d21b8bde87cf18828a4824f6a6e12b0098631b9f535,2.12,2,1.0,0.0,0.0
02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,2.12,2,0.0,29.5,28.439999999999998
02ec7ef744397834c3015fc6486ef9d5d51820fddd42d951165f74b3af23591f17,2.12,2,0.5,0.0,0.0
03f7e29340c307ee37db5734834d34e3f286e2f70c6bb92b0b12e599860cea6691,2.12,2,0.0,2.06,1.0
0238107198ba9e0e5fd5a0c67eac88e3633072885397c5925205891f8985e52078,2.12,2,0.0,0.0,0.0
03f6909c9c7f32df56567e7b8169c58dde716d341dc714b1596e3f4d5d647476d1,2.12,2,0.0,29.32,58.64
02c287d1be9c9fa13d4ded0b0432b7e2367b1b20d822ab76546c4bb67cac1bc6e1,2.12,2,0.0,0.0,0.0
024cb8d75de288f7b4f36acc8877c98dd48e5174fe8db35a9c2331dc8ed76dd204,2.12,2,1.0,0.0,0.0
02c1129d1788b698324cf22ac52928a031abc23389ce62c0c45a2a9457f0e401e0,2.12,2,0.0,0.0,0.0
037adcc69c3bc426516184dede4078dfa81a0d8131ae95b37d90e68edc89731f41,2.12,2,0.5,0.84,1.6799999999999997
037fa3a69a4d93910c804dd9d05e45a57c139141d1e628d5512f3f31af7d697aa6,2.12,2,0.0,0.0,0.0
02282cfc83d4e4ac088a654184be62d7de0be6298e83af39431f9598c8c5631c09,2.12,2,0.0,148.88,297.76
02271f8ad4c3375619689776f1de924550e0cc8a9012dd5baf8303d5e28db8c520,2.12,2,0.5,0.0,0.0
0279f930a60afe43131fd3328ff4a9c55293254c328f45e76695c1ab9b3c5a68b2,2.12,2,0.5,0.0,0.0
03c7abcf7ef3d212faf3b48bc527bbd4e285579f71739d7be9ffeefbd5486a1727,2.12,2,0.0,0.0,0.0
031f8400b123834edd5736de9aac14ec0d77c11bff27f5a6eb0da5f6ce66ef0975,2.12,2,0.0,28.38,56.76
0329bb4881c6061aed5cfe2f6b9dc0d0e7aea93c6ad0846f37cea51f38a1fb9cca,2.12,2,0.0,0.0,0.0
033181a72d4d61c6f3138240d98994e9553726bc65c892e9fe7a7b728a54005a36,2.12,2,0.0,29.32,58.64
0330f0afe893e809d8790b26b40d9353f586ef0894d4ae704d06be24538c030457,2.12,2,0.5,0.0,0.0
032e42afae47fafc446608e34d42c4483179014a49aa409110108cb00617395910,2.12,2,0.0,0.0,0.0
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,2.12,2,0.0,0.0,0.0
03621032fa1e60c256d48df2daf144c21e90813ca2bc746a02bdf864753895cb9c,2.12,2,0.0,0.0,0.0
026ba4fea7ba82e578ce294bd168daa25f7950db0409c15145036f25c905ccfd9a,2.12,2,1.0,0.0,0.0
02e6a169b0826dfea51ee8bb81f629ec7445b267ef36354f2dd5012e1e8b69088c,2.12,2,0.0,0.0,0.0
02ea01e2476f9c6c69f720e369aa302b43e5c101423d7a5dc9f0e5834d1b152fb7,2.12,2,0.0,0.0,0.0
0356c02ffe265f8ff38471e901785528d3da0668cd0a590ed67ee809d929c9bfd4,2.12,2,0.0,0.0,0.0
0354fcd9f1554f3505238e1b3c29223868953730c30b6565ad482dc31e90bcfa93,2.12,2,1.0,0.0,0.0
034a0fa8e6d83688f3e19c2bcb93fb9d6f366d6c937dbc3c744cb21db6e093958b,2.12,2,0.5,1.06,2.12
033cfe09030dff97391e08cd08c77834efcb44b706bee7ac7d0866b02ed67f356a,2.12,2,0.5,0.0,0.0
03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7,2.12,2,0.0,0.0,0.0
03edff7c20fa201fa8abc6e474411ce8c502b5036a53855b17a2a786ab08a3df6d,2.12,2,0.0,0.0,0.0
03e90fd715dd766a0ed532dc1ba45e5fb913b1dc29d5afd9b700548d98d53b598c,2.12,2,0.0,0.0,0.0
021e6d24ce6ab022428b8f047ff82d6029d779cd3eed2e96254444f13bdd7ea796,2.12,2,0.0,0.54,1.08
03f18da23535adee245903c81750745197e3079d3b88b3898981c90a5f2411008c,1.708,28,0.14285714285714285,29.38,145.49699999999999
0335f1fcbb62b9490d0b4007fa158669e42f08599149b2cc54ed1d36888737e6d7,1.7,5,0.0,1.44,1.9500000000000002
03e81a5b8af31bc00a1c1c08419d3272b4982db02feafd739904df2edfcbdf6f7e,1.6,1,0.0,0.0,0.0
031ad40e94278c0f90284831a4335cf59d17e5de12c249e7ecb3c2a4901fc435b1,1.6,1,1.0,0.0,0.0
02d35ad6428b083d63575e3b0ce33e06c507910c131970b07dc194953b43a9794c,1.6,1,1.0,0.0,0.0
02eae56f155bae8a8eaab82ddc6fef04d5a79a6b0b0d7bcdd0b60d52f3015af031,1.6,1,0.0,0.0,0.0
02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d,1.6,1,1.0,0.0,0.0
02c1ac5cee87e4f40f24ea4560ab0e63f398ef5fb630cf50a0e2f638ce51e3169e,1.6,1,1.0,0.0,0.0
03f810ac5ca2edf9e7908b4edf98411a26b555d8aee6b1c9a0a5ad62b9359aa546,1.6,1,1.0,0.0,0.0
024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1.6,1,0.0,28.84,28.84
030f5bd59457dba436dfdebceebcc3206ac8dfcd40bb1a616942253c3fcc5be174,1.6,1,1.0,0.0,0.0
03181fb04744983ee4599d486644c9f3fa0c1e03ccf400042c4784187c8186fcf6,1.6,1,1.0,0.0,0.0
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1.4,1,1.0,0.0,0.0
02cca6c5c966fcf61d121e3a70e03a1cd9eeeea024b26ea666ce974d43b242e636,1.3,1,0.0,28.08,28.08
039d510570ab6e65fc8fb1f9ada5b63dc0f703a8d7dbde2fc11fb6f1e5810f6bbb,1.28,2,0.5,0.0,0.0
02ba3ea3146bce6cb5093c1e6dee21a33faf1fb38f2bc1dc805038ebf9f2ecbeab,1.263,13,0.0,0.16,0.5330000000000001
032b12c7415455a1000c43a56ac21dd72472e62ca7dc456f4a66bb8463bf8bfed1,1.22,20,0.0,0.1,0.06800000000000028
03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,1.18,1,0.0,0.0,0.0
035ee4232e84202c4c7a70f479beba74a424b7ee6235123400071844fa2efedd7e,1.12,2,1.0,0.0,0.0
031567fdf33cb9b4ab081019199295ffce38218751842a403e9fcf48778e4c3022,1.12,2,0.0,0.0,0.0
0321ad07ca4a3e590830ea835844820ea08b0e8d2e7dbdc32aa98e801ab9fd862e,1.1099999999999999,1,0.0,0.0,0.0
020164d1a57b1af439a3a682c14369d6381b9e41bea956e42b8e9ea2b375cb85d0,1.06,1,0.0,0.06,0.06000000000000005
0207f999871315c74e83de1f15a0f6c4be12fc0eb4aeaeaed580cdb0102947a584,1.06,1,0.0,0.0,0.0
02108d51838d25e715d2e23ef102ed6fa58131e45cc6c37e4591bd66db9ab2ec2b,1.06,1,0.0,0.0,0.0
03398603de59d47f16bed1232bcc3da6715745e6609e84b33548755322af391f23,1.06,1,0.0,0.0,0.0
0218c47722e9613edf519bfa353d50b3d2bdb37d90f656d98f77bd944bf444c46c,1.06,1,0.0,0.0,0.0
03a7a27ebb3f50b75db5cf633d42e02976f1e0bd15960781e8986d6f52b93fce19,1.06,1,0.0,0.06,0.06000000000000005
0214ec84c84827dd4911de56d2ecb77d367c6f24c658b8acfe4826b01968e45594,1.06,1,0.0,0.0,0.0
03f006cd6c04920a63902df45be3baa4e7df82eed9c1e7f46e8441d57199682fa3,1.06,1,0.0,0.0,0.0
02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,1.06,1,0.0,0.0,0.0
0354d8382003663d8d825954224f80dcbd740b5031c5a588277a20c75586d41053,1.06,1,0.0,1.0,1.0
033cfb88e57bf05550bf461878e58b08a56c4f7cc972b2428e5a35a70a0d2b25c9,1.06,1,0.0,0.0,0.0
0219cf91de41d70a8f955697601ad5d18cb068e84060f9cbb7aa9dcc4138e1d9af,1.06,1,0.0,0.0,0.0
03ed28a7c2654fe6d654ef39d6d25d87b6d0daa5aa6c03717853c73101e5362cee,1.06,1,0.0,0.0,0.0
0268b84ff41b75477349c1b1a8ab77213294884f7816028bec6704b325718c89d0,1.06,1,0.0,0.0,0.0
026ac9fcd64fb1aa1c491fc490634dc33da41d4a17b554e0adf1b32fee88ee9f28,1.06,1,0.0,0.0,0.0
0348211ee76f3719b360d3ec33ab58f6ba2702ee8b5b579c4a9df6f9b78db70223,1.06,1,0.0,0.0,0.0
02ceb91a6a27520ae8d8f4d933c12e58108fe612bd810607786fcb040c460275e1,1.06,1,1.0,0.0,0.0
0299a2afe5137f52575e10260c0deb691d6dd6aa3cdbdc59b2c0e58d0ed3407f47,1.06,1,0.0,0.06,0.06000000000000005
034a6cbcc24be5ff1a3777e047933898ec6557ece040982cade99a47026c7f86e2,1.06,1,1.0,0.0,0.0
0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,1.06,1,0.0,0.06,0.06000000000000005
029afc726a18abc8dc75ef6c9ed34354c275261086597d98067dd972bd72965943,1.06,1,0.0,0.0,0.0
03587466207e0ff2787d23f5567ab666436f04fc0df7c996b69701b7e77900993e,1.06,1,0.0,0.0,0.0
03609e92ab6dff378b6a7aca6f856bf5e9d56cadd622bd402a9b03d9a583c817b5,1.06,1,0.0,0.06,0.06000000000000005
035c2237cb27908cb718ac5688c0881bbcabb6fcfaedb72f7bd3a0239351cb225c,1.06,1,0.0,0.0,0.0
0261f842bf519ee59abe37f874b48c7bcc31a51c8c0f12668edef3bb82143ac1ff,1.06,1,0.0,0.0,0.0
0363f6132fa34f0cffcf18b94218cacff7fefebbd085ffdd0cb1bd37d12461f685,1.06,1,0.0,28.38,28.38
036120a3e610da6a20350559bc2b23cfe2d844f02ff3c8fe41c8718da8d83d0541,1.06,1,0.0,0.0,0.0
0365fd3a5c8d66ce56bb181e6f652652348a7fc841cf53f738926ea3e726b197f9,1.06,1,0.0,0.0,0.0
03697040d580505a8e847776078db062173d7a2a2093f004c67e2c0734790e41fa,1.06,1,0.0,0.0,0.0
0335ecd64248144d6e474679361459d9c48f3c381e583999216f79a1c6b91965a0,1.06,1,0.0,0.0,0.0
0338dc6255ff4ae3452610f01a555d6f15c8a88b77bf46a240f8cf43b26826e422,1.06,1,0.0,0.0,0.0
03c2c348fac3e4953a797ba632ae8379bd4ae0ccc8d2598b7207eb62019fcbd875,1.06,1,0.0,0.0,0.0
02a94aadd09055ca615bd76aacb6bba748ed8a0d2e5924aea643e3dc3912085314,1.06,1,0.0,29.01,29.01
